Altium Designer Pick and Place Locations
C:\Users\16032\AppData\Local\TempReleases\Snapshot\2\Assembly Production\Assembly\Pick Place\FD-JL-PCB-MB_C1.txt

========================================================================================================================
File Design Information:

Date:       09/11/20
Time:       12:25
Revision:   Not in VersionControl
Variant:    Production
Units used: mil

Designator Comment                             Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                               
R36        "RES 1.0K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           55.118        500.000       360      "1 kOhms ±0.5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thin Film"              
R35        "RES 1.8M 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           352.480       2453.520      270      "1.8 MOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                            
R34        "RES 47.5K 1/16W 1% 0402"           BottomLayer RESC0402(1005)_L           33.465        582.677       90       "47.5 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                           
R33        "RES 20K 1/16W 1% 0402"             BottomLayer RESC0402(1005)_L           51.181        452.756       90       "20 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                             
R32        "RES 200K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           372.165       648.402       270      "200 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"              
R31        "RES 200K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           106.299       303.150       360      "200 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"              
R30        "RES 1M 1/16W 1% 0402"              BottomLayer RESC0402(1005)_L           407.598       648.402       90       "1 MOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                              
R29        "RES 200K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           51.142        389.039       90       "200 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"              
R28        "RES4T 0.05 OHM 0.5% 1/2W 1206"     BottomLayer RESC4T1206(3216)_V         137.795       527.559       90       "50 mOhms ±0.5% 0.5W, 1/2W Chip Resistor 1206 (3216 Metric) Current Sense"                                
R27        "RES 330 OHM 1/16W 1% 0402"         BottomLayer RESC0402(1005)_L           -277.441      3055.882      360      "330 Ohms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"               
R26        "RES 4.7K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           -222.323      3111.000      90       "4.7 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"             
R25        "RES 4.7K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           -80.591       2973.205      90       "4.7 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"             
R24        "RES 1.0M 1/4W 5% 1206"             BottomLayer RESC1206(3216)_L           -159.331      3103.126      90       "1 MOhms ±5% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"                  
R22        "RES 10K 1/16W 1% 0402"             TopLayer    RESC0402(1005)_L           385.827       3035.433      270      "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                             
R21        "RES 10K 1/16W 1% 0402"             TopLayer    RESC0402(1005)_L           291.339       3035.433      90       "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                             
R20        "RES 10K 1/16W 1% 0402"             TopLayer    RESC0402(1005)_L           151.693       3036.197      90       "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                             
R19        "RES 10K 1/16W 1% 0402"             TopLayer    RESC0402(1005)_L           322.835       3035.433      90       "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                             
R18        "RES 10K 1/16W 1% 0402"             TopLayer    RESC0402(1005)_L           354.331       3035.433      90       "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                             
R17        "RES 10K 1/16W 1% 0402"             TopLayer    RESC0402(1005)_L           80.827        3036.197      90       "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                             
R16        "RES 10K 1/16W 1% 0402"             TopLayer    RESC0402(1005)_L           116.260       3036.197      90       "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                             
R15        "RES 4.7K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           -220.472      1334.646      90       "4.7 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"             
R14        "RES 4.7K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           -1.850        1548.008      270      "4.7 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"             
R13        "RES 4.7K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           -318.898      413.386       360      "4.7 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"             
R12        "RES 4.7K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           -169.291      393.701       360      "4.7 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"             
R11        "RES 4.7K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           51.181        696.850       360      "4.7 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"             
R10        "RES 4.7K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           -25.472       681.866       180      "4.7 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"             
R9         "RES 0 OHM JUMPER 1/16W 0402"       BottomLayer RESC0402(1005)_L           -70.866       1433.071      180      "0 Ohms Jumper 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                            
R5         "RES 10 OHM 1/16W 1% 0402"          BottomLayer RESC0402(1005)_L           336.732       713.362       360      "10 Ohms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                              
R4         "RES 100K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           293.425       1425.961      270      "100 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"             
R3         "RES 10K 1/16W 1% 0402"             BottomLayer RESC0402(1005)_L           584.764       957.457       270      "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                             
R2         "RES 100K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           521.772       957.457       90       "100 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"             
R1         "RES 100K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           553.268       957.457       270      "100 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"             
Q2         MMBT3906-7-F                        BottomLayer DIOD-SOT23-3_A_V           -208.543      571.630       90       "TRANS PNP 40V 0.2A SOT23-3"                                                                              
LED2       "KB DELPS2.DI-THVG-2J8L-Z555"       TopLayer    LEDC0603(1608)65_L         195.000       3331.000      180      "Blue 466nm LED Indication - Discrete 2.8V 2-SMD 0603"                                                    
LED1       LTST-C191KRKT                       TopLayer    LEDC0603(1608)65_L         30.000        3331.000      180      "Red 631nm LED Indication - Discrete 2V 0603 (1608 Metric)"                                               
L4         MLZ1608M220WT000                    BottomLayer INDC0603(1608)90_L         -273.858      2947.811      180      "22µH Shielded Multilayer Inductor 150mA 2.4Ohm 0603 (1608 Metric)"                                       
L3         CB2518T4R7MRV                       BottomLayer INDC1007(2518)_L           508.213       1466.102      270      "4.7µH Unshielded Wirewound Inductor 820mA 130mOhm Max 1007 (2518 Metric)"                                
L2         CB2518T4R7MRV                       BottomLayer INDC1007(2518)_L           124.134       2516.512      270      "4.7µH Unshielded Wirewound Inductor 820mA 130mOhm Max 1007 (2518 Metric)"                                
L1         CB2518T1R5M                         BottomLayer INDC1007(2518)_L           298.740       459.425       360      "1.5µH Unshielded Wirewound Inductor 1.4A 91mOhm Max 1007 (2518 Metric)"                                  
J3         SFV4R-2STE1HLF                      BottomLayer AMPH_-_SFV4R-2STBE1HLF     635.000       460.591       360      "4 Position FFC, FPC Connector Contacts, Top 0.020" (0.50mm) Surface Mount, Right Angle"                  
J2         1-2328702-0                         TopLayer    TE_-_1-2328702-0_V         195.000       2075.843      0        "10 Position FPC Connector Contacts, Top and Bottom 0.020" (0.50mm) Surface Mount, Right Angle"           
J1         0475710001                          BottomLayer MOLX_-_0475710001_V        195.000       3297.016      360      "CONN MICRO SD CARD PUSH-PULL R/A"                                                                        
FID3       FID1X2R                             TopLayer    FID1X2R                    192.913       -342.520      90       "Fiducial - Round 1x2mm"                                                                                  
FID2       FID1X2R                             TopLayer    FID1X2R                    750.118       1598.815      90       "Fiducial - Round 1x2mm"                                                                                  
FID1       FID1X2R                             TopLayer    FID1X2R                    -360.118      3225.173      90       "Fiducial - Round 1x2mm"                                                                                  
D3         BZT585B15T-7                        BottomLayer DIOD_-_SOD-523-2_L         -118.307      2597.693      90       "Zener Diode 15V 350mW ±2% Surface Mount SOD-523"                                                         
D2         BZT585B15T-7                        BottomLayer DIOD_-_SOD-523-2_L         -116.024      2315.724      90       "Zener Diode 15V 350mW ±2% Surface Mount SOD-523"                                                         
D1         RB751S40T1G                         BottomLayer ON_-_SOD-523_V             -145.669      122.047       360      "Diode Schottky 30V 30mA (DC) Surface Mount SOD-523"                                                      
C48        "CAP CER 0.1uF 16V 10% X7R 0402"    BottomLayer CAPC0402(1005)55_L         -318.307      2697.693      180      "0.1µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                 
C47        "CAP CER 220pF 50V 5% C0G 0402"     BottomLayer CAPC0402(1005)55_L         -158.307      2607.693      90       "220pF ±5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                             
C46        "CAP CER 1500pF 50V 10% X7R 0402"   BottomLayer CAPC0402(1005)55_L         -158.307      2677.693      90       "1500pF ±10% 50V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                
C45        "CAP CER 1uF 25V 10% X5R 0402"      BottomLayer CAPC0402(1005)55_L         -243.858      2787.811      180      "±10% 25V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                       
C43        "CAP CER 0.1uF 16V 10% X7R 0402"    BottomLayer CAPC0402(1005)55_L         -312.874      2414.150      180      "0.1µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                 
C42        "CAP CER 220pF 50V 5% C0G 0402"     BottomLayer CAPC0402(1005)55_L         -155.394      2327.535      90       "220pF ±5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                             
C41        "CAP CER 1500pF 50V 10% X7R 0402"   BottomLayer CAPC0402(1005)55_L         -155.394      2394.465      90       "1500pF ±10% 50V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                
C39        "CAP CER 10uF 6.3V 20% X5R 0603"    BottomLayer CAPC0603(1608)90_L         600.457       1529.646      360      "10µF ±20% 6.3V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                 
C37        "CAP CER 4.7uF 16V 10% X5R 0603"    BottomLayer CAPC0603(1608)90_L         664.433       1387.914      180      "4.7µF ±10% 16V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                 
C36        "CAP CER 10uF 6.3V 20% X5R 0603"    BottomLayer CAPC0603(1608)90_L         250.118       2544.071      180      "10µF ±20% 6.3V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                 
C35        CAP CER 10uF 16V 20% X5R 0603       BottomLayer CAPC0603(1608)90_L         226.496       2394.465      360      "10µF ±20% 16V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                  
C34        "CAP CER 0.1uF 16V 10% X7R 0402"    BottomLayer CAPC0402(1005)55_L         -98.425       582.677       180      "0.1µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                 
